,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6,Dimension 7,Dimension 8,Country,NATO Membership,GDP,Is GDP Estimate,UN Vote on Ukraine,Continent,Number of Alliances,Dominant Religion,Number of Allies
125,12.09449224783374,-11.058964590919174,-1.8004343978062718,-0.6461898612484623,-0.2952158347981762,-0.05095177945460359,0.16018270542335344,0.032267064517486795,Norway,Yes,601.8291451898953,False,Approve,Europe,2.0,chistians,33.0
17,11.330795851109182,6.294642378869442,-3.1137240824046657,0.1141423228719384,-1.3365569555785068,5.312931244522287,-1.2670179142841203,-0.1722958610376257,Philippines,No,601.2398273567712,False,Approve,Asia,1.0,chistians,1.0
76,-11.191504583400107,-1.221837987491544,-1.7577735173894338,-1.34843172908094,0.24504108602065267,-0.6732466040013756,-0.9284186181907242,2.577768494368662,United Arab Emirates,No,599.0565666112008,False,Approve,Asia,3.0,muslims,59.0
45,12.80583488798007,-12.006187441838806,-2.1326843705750833,-1.5588167836374642,-1.027409263265608,-0.44381923347541924,-0.04755055458408771,-0.04875283193300085,Denmark,Yes,596.7284725903398,False,Approve,Europe,3.0,chistians,59.0
10,4.0279802162700005,-5.7209004364988,-7.646919031442317,3.9834659486654513,11.812579970258696,-1.1133217137169933,1.3981278295219466,0.2831601360375847,Singapore,No,583.0938860938262,False,Approve,Asia,1.0,buddhists,4.0
1,-9.108254214229989,-3.006474826404663,-1.9480518321524887,-0.5300777295841606,1.5047754624741723,-0.4674142226087637,0.07702585385348307,1.5707696983999115,Malaysia,No,580.5222390227613,False,Approve,Asia,2.0,muslims,38.0
22,-9.581361273261644,3.5349799144032827,-2.546258834505422,0.2557183448374378,-0.4950593950210841,0.14823544931848756,0.30484146199495893,-1.0994514214003468,South Africa,No,579.173635449681,False,Abstain,Africa,2.0,chistians,76.0
113,-10.462844201242277,-1.5702995645391165,-1.7116242523686882,-1.016060330124561,0.17717266165027787,-0.7974460113193509,-0.12711954259562253,1.9010782360882341,Bangladesh,No,568.380998978678,False,Abstain,Asia,1.0,muslims,34.0
154,10.58205962279318,14.75067129656551,2.7554945279634753,0.30323648978448386,0.3048363363159209,-0.06575950499997642,0.1687112937791188,0.15020738480486193,Colombia,No,520.9967370339281,False,Approve,South America,2.0,chistians,82.0
141,12.35983033954381,-13.550387225911141,-2.6573956797651497,-0.5402599415786189,0.026878930625060086,-0.04939074825654932,0.1322276429334152,-0.694358820240151,Finland,No,519.2252208820369,False,Approve,Europe,3.0,chistians,31.0
50,-10.069997518621673,-2.564375765601685,2.7594471332711805,-1.730627579324591,0.4012806375670292,-0.7472887839331187,0.5627349501754827,1.0710926077661778,Pakistan,No,512.4548760622735,False,Abstain,Asia,3.0,muslims,42.0
54,10.258386393358927,14.499978636742988,2.858419125974845,0.24260722465066625,0.1802021927732928,-0.1613593235748566,0.05616583721770138,0.15213236846563702,Chile,No,502.9314267372839,False,Approve,South America,2.0,chistians,49.0
142,12.413221477437592,-12.113005973069088,-2.0356615235769704,-1.4298840344829222,-0.8428939744755569,-0.5057377407933067,0.04142508532059792,-0.32309661620954483,Romania,Yes,498.7138959363374,False,Approve,Europe,2.0,chistians,55.0
98,12.420596038385682,-12.133014085785248,-2.078822324730499,-1.3339251486373787,-0.6151799167166113,-0.5358025219414325,0.10521316785433252,-0.2211785782081343,Czech Republic,Yes,495.31739319349566,False,Approve,Europe,2.0,unaffiliated,55.0
28,12.617572514271775,-12.034175305434347,-1.78713113967904,-1.292479929845205,-0.6245716198587846,-0.5449652581167801,0.02584516414479626,-0.25980287246419387,Portugal,Yes,478.0577893937092,False,Approve,Europe,3.0,chistians,56.0
57,4.288019457030487,-5.553437945421115,-8.112147488775921,3.5019891717534715,12.457654676603251,-1.9577122058340675,2.4983373109566376,-0.35418216154899346,New Zealand,No,459.0216225843833,False,Approve,Oceania,2.0,chistians,5.0
59,-7.030640812645708,-9.770342225456831,13.40036888751911,-2.549061784175998,4.282961375586429,4.435949720716724,-7.514808642862514,-0.6990180539711356,Iran,No,451.07793118262833,False,Abstain,Asia,2.0,muslims,4.0
3,10.200984398269041,14.547352359064114,2.783816843091778,0.1701830304191859,0.0974630774343878,-0.14277951873974756,-0.006853095114095249,0.10281475585221296,Peru,No,449.4600760913031,False,Approve,South America,2.0,chistians,49.0
100,12.475042353268162,-12.092524368157276,-1.93613398700936,-1.2490920547720306,-0.7119078236882843,-0.28149329418696356,0.18189776869618873,0.16570707589049113,Greece,Yes,434.55172304341403,False,Approve,Europe,2.0,chistians,55.0
48,-10.846819573973503,-8.023383620914826,15.269298726904637,-2.3718741341882645,-0.2824149179010701,-2.029960569501387,1.343643882837893,-0.8842102223574633,Kazakhstan,No,413.62105845810123,False,Abstain,Asia,2.0,muslims,12.0
152,-12.525917984006536,-1.8899909003320028,0.848263059914932,-3.018746023922147,0.204278732563568,-1.0738028664360182,-2.284090248701301,2.387675779091649,Iraq,No,408.35888627529584,False,Abstain,Asia,2.0,muslims,23.0
68,12.501825835452706,-12.029543350213565,-2.06380728878298,-1.334299178565684,-0.8952038206681601,-0.35217151906279565,-0.060362509517468084,-0.1085219661455126,Hungary,Yes,394.72577823091314,False,Approve,Europe,2.0,chistians,55.0
58,8.377576797528935,-8.348769207396101,-2.515177562192552,11.562241815273453,2.5499033202260684,0.02854220531860073,0.3968207160069736,1.000498833761477,Ukraine,No,394.33360242312597,False,Approve,Europe,2.0,chistians,5.0
52,-11.427971701669629,0.9665790661616562,-2.9842395070231333,-0.21072273961566404,-0.3442151793541332,0.36576555150616263,-0.31568416815444716,0.14740616024839104,Algeria,No,380.80070903295336,False,Abstain,Africa,2.0,muslims,73.0
97,-11.269281533283461,-1.346829718632088,-1.8284810364590949,-1.3122563925934503,0.2500899313664946,-0.5341291854544303,-0.7738407575193604,2.650235007639521,Qatar,No,380.01494707445386,False,Approve,Asia,3.0,muslims,59.0
157,-11.337437534874635,0.0007100120581263816,-2.4460511955183417,-0.18696872578275536,0.08412370560079692,0.013452061570020882,-0.3115562119467755,0.7185344457916129,Morocco,No,338.71089442177674,False,Absent,Africa,3.0,muslims,107.0
24,-10.985640551898715,1.2316063391768102,-3.269787357176819,0.24770727356475036,-0.6525881977735656,0.4195881099780318,0.3613281572310663,-1.027316169085357,Ethiopia,No,328.0930508255242,False,Absent,Africa,1.0,chistians,53.0
34,-11.17217500731878,-1.1691762867034998,-1.8518423281611989,-1.4390261492884038,0.17875661907752366,-0.5954374930983805,-1.024462087009359,2.465873738691596,Kuwait,No,325.51532990014465,False,Approve,Asia,3.0,muslims,59.0
64,12.499630055899981,-12.103398703518648,-1.9348137121991027,-1.327553841924384,-0.858937910138788,-0.5046744814066852,0.06152950501071973,-0.12628462821383427,Slovakia,Yes,324.3031914736579,False,Approve,Europe,2.0,chistians,55.0
120,-11.068165184627897,1.3667939878566133,-3.093130988341207,0.19188949492082238,-0.5191512550904427,0.2482862820579397,0.2943219663862219,-1.1396332715545159,Kenya,No,317.8265722056606,False,Approve,Africa,1.0,chistians,53.0
153,10.420111886195544,14.530758075844066,2.6778521253450416,-0.011312748913801208,0.019566507642535827,-0.35720794069104966,-0.044932790039091175,0.06462952477535322,Ecuador,No,314.33741425417367,False,Approve,South America,1.0,chistians,33.0
131,10.245477352865588,14.790976945195801,2.856985983620651,0.054235212567567526,0.08529022697664454,-0.20679013030419402,0.07723583064603046,-0.07172855329338675,Dominican Republic,No,280.79298424284036,False,Approve,North America,2.0,chistians,49.0
114,10.371506618185238,14.57673125123845,2.864982477481953,-0.08356449607197487,0.194862599639995,-0.1659921867902494,-0.00640377695003993,0.14043991061372507,Guatemala,No,278.5760757854127,False,Approve,North America,2.0,chistians,49.0
126,-11.314255493103325,-1.257283052503565,-1.7365580874043807,-1.3921756834498615,0.1127641426673339,-0.4166752305808096,-1.0057627372032465,2.663110788491515,Oman,No,271.97681886513783,False,Approve,Asia,3.0,muslims,59.0
87,12.429946470647632,-12.229129587739923,-1.9470314763502414,-1.428179736539679,-0.7712931171202513,-0.5300209525464016,-0.008835549727338486,-0.11298550871485491,Luxembourg,Yes,270.8378297062654,False,Approve,Europe,2.0,chistians,55.0
145,12.50672449485955,-12.015833987473222,-1.9688077687999643,-1.6305159868275487,-0.9845762644743054,-0.5153263004626515,0.025444278671537774,-0.11291434745838753,Bulgaria,Yes,264.36593956105617,False,Approve,Europe,2.0,chistians,55.0
62,-9.46612550630326,3.5580240155512213,-2.5832202677956437,0.33293111754631416,-0.4924122828653606,0.14795326361912198,0.4404684756517739,-1.2824582092909096,Ghana,No,261.7867070727618,False,Approve,Africa,2.0,chistians,76.0
140,-10.995349654290806,1.5872552614336173,-3.255832537657526,0.3273547939623651,-0.6540710418793444,0.3221512934091897,0.4179866603481816,-0.9779667579466752,Tanzania,No,249.81935473457617,False,Abstain,Africa,1.0,chistians,53.0
6,10.176644996808758,14.717129371054959,2.735059091108933,0.10669398284472566,0.1349514445937514,-0.15465229196422245,0.03879440859646992,0.28677198824403116,Costa Rica,No,248.69036973714924,False,Approve,North America,2.0,chistians,49.0
101,-9.980684501549867,2.1183740654575303,-2.441439360866065,0.12693845082649052,-0.2113151521981298,0.09731996952852293,0.17551790853706958,-0.05120981605857743,Ivory Coast,No,247.68645501924405,False,Approve,Africa,3.0,chistians,110.0
93,-7.313419555710828,-8.407955430329498,14.833738368749218,0.05527256798475136,1.1458619745770475,1.0218438121766709,-1.6140074911040883,-3.0079476059458576,Belarus,No,245.4755384962013,False,Against,Europe,2.0,chistians,6.0
132,-9.492409748788024,-9.153941792557896,15.55244034911794,-1.9650095930838916,1.0200132213712856,-1.1729157873075775,2.4654010428751865,-0.649113361000362,Uzbekistan,No,244.8059435552985,False,Absent,Asia,1.0,muslims,7.0
144,-9.50678534883882,3.552922748225849,-2.5614567484755386,0.5403922488653684,-0.41963867903309787,0.27901024251725776,0.44540131170041153,-1.1631017463291295,Angola,No,241.6112166270432,False,Abstain,Africa,2.0,chistians,76.0
111,12.46275737127873,-12.048921846951364,-2.0345006362441413,-1.3881341022601503,-0.9219028899386833,-0.5495464922057525,0.03286854139507966,-0.12318696024483661,Croatia,Yes,239.17311721847003,False,Approve,Europe,2.0,chistians,55.0
83,12.592373384666082,-12.101382617322255,-2.0305095522166074,-1.3987505956789847,-1.0914980767256919,-0.49877963234737527,0.14068210379132653,-0.15243964618553846,Lithuania,Yes,237.79604706554733,False,Approve,Europe,3.0,chistians,57.0
112,10.24991530796072,14.723853144083899,2.7665248794009956,0.1531412484344252,0.293100451505167,-0.08589847495542527,0.07507169459325735,0.362900740484737,Panama,No,232.32959346583465,False,Approve,North America,2.0,chistians,49.0
55,2.88718552333075,14.40757538894465,1.3955735414830919,-0.7238465211200267,-0.4808252544346001,-1.003638795845942,0.22416987047956444,-0.45825514596418726,Uruguay,No,231.57899300238785,False,Approve,South America,3.0,chistians,72.0
105,12.5459799163934,-12.05177080479157,-2.101479352650742,-1.5316027875797649,-0.7420049366279651,-0.5350206921010231,0.08978038090674789,-0.07746142915968081,Slovenia,Yes,231.49429798593312,False,Approve,Europe,2.0,chistians,55.0
121,-9.554139364169723,3.388753394187375,-2.5842577821950212,0.4311125141804591,-0.47956356336429545,0.3298765049762256,0.33835056608698966,-1.1915011593581588,Democratic Republic of the Congo,No,220.71918811014143,False,Approve,Africa,2.0,chistians,76.0
11,-11.113306310217434,-1.2809851243471226,-1.7703509480950046,-1.3031118566492965,0.17374748001498058,-0.5713506437438716,-0.7285918734665185,2.317039462692062,Jordan,No,209.0398526597261,False,Approve,Asia,2.0,muslims,54.0
146,-2.023851403047733,-12.914326799100504,11.580968285991036,8.319766535627325,-1.1366861648088873,0.06551805357135912,0.7318448137865348,2.7544667520292414,Azerbaijan,No,206.41506727949877,False,Absent,Asia,3.0,muslims,6.0
143,-11.32258474678886,0.07929816351934006,-2.426677551488271,-0.2682380540419848,0.06929599232160699,-0.017040629187139403,-0.30802511043218367,0.6488307226106211,Tunisia,No,204.0106614861096,False,Approve,Africa,3.0,muslims,107.0
90,-9.521044091450149,3.663100408123298,-2.7411977363272224,0.2675863842823667,-0.5966225975953547,0.1864945223480956,0.4633825395849541,-1.0213268240067437,Cameroon,No,202.00111385831514,False,Absent,Africa,2.0,chistians,76.0
40,-11.10703079703887,1.4516539693557469,-3.0827508097044,0.18350199734484715,-0.6410970251774195,0.31139786031731026,0.21128241732282302,-1.1739592685277056,Uganda,No,193.90814835895887,False,Abstain,Africa,1.0,chistians,53.0
27,10.539737395708688,14.50906853158682,2.529731698826121,-0.1012697153591188,0.010635745380720167,-0.5619136678225392,0.10142131527457318,0.34723393314273227,Bolivia,No,191.24005856514478,False,Abstain,South America,2.0,chistians,36.0
109,10.414213742326856,14.54310474974908,2.8351170837292057,-0.005659269383575896,0.2294351538302507,-0.10432955337415828,0.0781448944375051,0.1680478071638678,Paraguay,No,188.86582538934883,False,Approve,South America,2.0,chistians,49.0
127,-11.161978805211664,-1.184672478716632,-1.9060175137933382,-1.6609920192249186,0.11522339755716955,-0.6770164602430438,-0.9498881496666293,2.6311396903522217,Bahrain,No,186.3578010172904,False,Approve,Asia,3.0,muslims,59.0
63,12.584212849453603,-12.128520603383315,-1.9139961394388465,-1.4460447908805854,-0.7424937271475085,-0.5796226981004559,0.157157904078231,-0.23241279373425375,Latvia,Yes,183.59553371473936,False,Approve,Europe,3.0,chistians,57.0
108,-11.04561779130512,-1.060237566915429,-1.8785689833291013,-1.087735684492534,0.23447458894205583,-0.4525261228771083,-0.7128792793914166,2.2952135975717223,Lebanon,No,178.1438183042005,False,Approve,Asia,2.0,muslims,54.0
69,12.616639016427484,-11.99972962969732,-2.169992680935006,-1.669766639529622,-0.7738199092846647,-0.5401397402689856,0.0010669618832526658,-0.005391733956737686,Estonia,Yes,175.07224223159992,False,Approve,Europe,3.0,unaffiliated,57.0
99,-0.05550665442836581,-7.952002685395879,12.461463150765676,2.8913997728955843,-2.283730339968601,10.616345047511507,8.314310003485547,3.417515121658556,North Korea,No,168.81943016134133,True,Against,Asia,1.0,unaffiliated,1.0
49,-11.336481511302894,0.14846479009286107,-2.612722549746376,-0.2988494161392059,0.06038449330121674,-0.055541302609455404,-0.3365533174767457,0.6663955708378566,Libya,No,159.4331207748252,False,Approve,Africa,3.0,muslims,107.0
14,-9.972909719346553,2.1623160485205277,-2.485430399033373,0.20308851269824815,-0.14934210368051884,0.05503899515309227,0.28838301229807145,-0.0994229286340968,Senegal,No,156.98480818219323,False,Abstain,Africa,3.0,muslims,110.0
96,10.228074873163,14.635152138705235,2.920439011560191,0.2172048882131119,0.19936471037184034,0.016007399173547664,0.01943484750115766,0.2450683977356779,El Salvador,No,156.96725773230543,False,Abstain,North America,2.0,chistians,49.0
128,12.457319967757094,-13.715484859636698,-2.9309812950973133,-0.41791923205412507,-0.5329466123739534,0.489140109934821,0.19848786074518762,-0.4751015402470539,Cyprus,No,156.88419295773556,False,Approve,Asia,1.0,chistians,26.0
149,10.321100212802651,14.682915719395869,2.840983967829327,0.18189006856491177,0.17555552287852985,-0.0952990162619005,0.14544410336311642,0.0515864005397928,Honduras,No,153.82532301282518,False,Approve,North America,2.0,chistians,49.0
29,-6.817239052699382,-9.619274319899695,13.75454000104068,-1.9973346947594766,2.9277227099383016,5.0412351706605145,-7.839636675165692,-0.306141102805616,Syria,No,150.92342429192362,False,Against,Asia,2.0,muslims,4.0
56,12.100453771179616,-10.891240199921631,-1.5642063457807203,-0.4328794181616521,-0.33780776263544504,0.042293730266065,0.0868460752857498,0.04761128170907981,Iceland,Yes,147.37055336803212,False,Approve,Europe,2.0,chistians,33.0
65,-11.144899254817785,-1.1580640090232213,-1.7442610478362046,-1.219391728942296,0.1504126976740721,-0.6190905505054715,-0.7020374761518524,2.2824394237796883,Yemen,No,146.99027178694513,False,Approve,Asia,2.0,muslims,54.0
5,10.194534072988988,14.588903303678899,2.759024211591402,0.127952510757831,0.013935489994496396,-0.09948829815401874,0.08734043428355905,0.1383289042409245,Trinidad and Tobago,No,146.92869018677052,False,Approve,North America,2.0,chistians,49.0
72,-11.329889942067455,-0.036031191832994275,-2.4183283552104062,-0.2452144193251346,0.058810826872189914,0.02562238527120342,-0.2620616219289059,0.6858624583624233,Sudan,No,146.04489035909472,False,Abstain,Africa,3.0,muslims,107.0
104,-10.925767025259484,1.3985450067637688,-3.19832399232887,0.3504765350667292,-0.544687387821492,0.29652152894021333,0.3920402894467926,-1.0171121325360963,Zambia,No,134.57574075590296,False,Approve,Africa,1.0,chistians,53.0
95,-10.90166704816851,1.5374383323575762,-3.0597012423604806,0.11340298915928786,-0.5896465654271805,0.4480301787665696,0.3719923335321654,-1.0384493640265644,Zimbabwe,No,134.35464264401136,False,Abstain,Africa,1.0,chistians,53.0
60,-10.975270071407742,1.4132797156046635,-3.113113377039932,0.2095300658131619,-0.4272440815237056,0.2703868594103837,0.43803526670089754,-1.027133221645789,Burkina Faso,No,133.91642916386323,False,Absent,Africa,1.0,muslims,53.0
38,-11.002849833761212,0.10545279679653774,-2.5622725044357675,-0.024397012367894377,-0.024285685651529353,0.006826538748367323,0.08023461786295817,0.11259910608084495,Mali,No,132.15668730715066,False,Abstain,Africa,2.0,muslims,87.0
37,0.8385195180389521,-9.182709959916822,2.955275111640893,14.594284061400009,-3.8203408453805245,-3.0542912355982175,-3.6873737360123555,-0.0633710647806846,Georgia,No,125.8828423574873,False,Approve,Asia,1.0,chistians,3.0
117,-9.480414003060053,3.6750641752342825,-2.5386238443724527,0.24552973882919094,-0.4631927982096632,0.3017737744827086,0.3141439598897994,-1.1171389787830708,Guinea,No,125.22399929725931,False,Absent,Africa,2.0,muslims,76.0
124,-10.11693616193973,1.8769956979794122,-2.194568741093641,0.15274456210150433,-0.053634932923589736,0.06299156809921048,0.17053841006599202,-0.18218201502730896,Benin,No,125.10615492452798,False,Approve,Africa,3.0,chistians,110.0
86,-11.165608772138144,-1.2959844252576438,-1.871652364227688,-1.396112960155288,0.1261801443327148,-0.5681217019497689,-0.6653797091686371,2.376138047587561,Palestine,No,124.73972903610141,False,Not in UN,Asia,2.0,muslims,54.0
15,-9.900629442323627,2.193081574530476,-2.445889016925107,0.252894545985642,-0.19440083340341482,0.07097309627606664,0.16172302261400534,-0.09463758331197854,Gabon,No,123.7611813130434,False,Approve,Africa,3.0,chistians,110.0
70,-11.016789115714328,1.5381178686996315,-3.1309222736915405,0.24709912393809344,-0.6887417628805359,0.23210060986231126,0.33213635012686316,-1.036694707580831,Botswana,No,122.72701414114172,False,Approve,Africa,1.0,chistians,53.0
74,11.874130394016927,-10.795204948561897,-1.7852345885269463,-0.568713042602255,-0.24317166132015472,-0.06279393824767487,0.13238410209337464,-0.002265640235828057,Albania,Yes,122.01487614221472,False,Approve,Europe,1.0,muslims,29.0
160,12.382000082001575,-13.716248256327455,-2.6356538006875088,-0.3812713021411325,-0.4243882422235083,0.4422407479948345,0.148291124220527,-0.5964341494924873,Malta,No,121.02636076491765,False,Approve,Europe,1.0,chistians,26.0
151,10.28555669416868,14.578023279602073,2.9019271671058364,0.25966321193566444,0.3365616457761374,-0.01939002244654172,0.06470256594743698,0.11910119711798876,Haiti,No,120.45007264422881,False,Approve,North America,2.0,chistians,49.0
89,-10.946735192723393,1.3637014890251138,-3.337003204965987,0.3834802891741318,-0.3647846770433556,0.29768289044247,0.3749581009348003,-1.0885855066012282,Mozambique,No,118.40375838629448,False,Abstain,Africa,1.0,chistians,53.0
23,10.40547634667804,14.369762605943015,2.716424607232779,-0.04941125183522139,-0.0313124210344211,-0.4116021795968946,0.0972627818343075,0.3970306124835476,Jamaica,No,117.52629493011341,False,Approve,North America,1.0,chistians,33.0
66,-11.062100313620274,0.48530292679865905,-2.7570190121207623,0.006852943751139447,-0.09386578956842753,0.2032992665729845,0.1894702012555462,0.24072102473740903,Niger,No,117.22363242964278,False,Approve,Africa,2.0,muslims,87.0
110,-10.988159137646683,1.4846410078785974,-3.1846142935551542,0.24653486606933428,-0.5932315565187084,0.38381101180905547,0.25439062983359645,-1.007392883264099,Madagascar,No,114.26320492617035,False,Abstain,Africa,1.0,chistians,53.0
26,-5.935059033326684,-8.421732677187823,15.328647060227738,0.9779055657792165,1.8469854831061199,1.696898220531108,-0.374785835682385,-3.033059278882715,Armenia,No,112.43313568517067,False,Abstain,Asia,1.0,chistians,5.0
85,10.483961547264489,14.485104087273186,2.658313224094027,-0.029899012530779222,-0.13848931300758688,-0.5292499602201067,0.07899834799034551,0.23065119035319534,Nicaragua,No,112.34549390162474,False,Abstain,North America,1.0,chistians,33.0
16,12.080460419101808,-10.75223624776023,-1.7314914403372152,-0.458035078572536,-0.28514636704374763,0.01617020646613884,0.00912446846146619,0.008962563047783097,North Macedonia,Yes,110.74163625303719,False,Approve,Europe,1.0,No Data,29.0
91,-11.019537336667186,1.2895871184501015,-3.2351256763617373,0.23823036458397334,-0.624839185175874,0.3335441412169537,0.32576218375321764,-1.14003309795452,Malawi,No,110.37368345760687,False,Approve,Africa,1.0,chistians,53.0
