,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6,Dimension 7,Dimension 8,Country,NATO Membership,Latitude,Longitude,GDP,UN Vote on Ukraine,Number of Alliances,Combined GDP of Allies,Number of Allies
104,10.390953855280578,14.260074977563432,-4.108014731941652,-3.562461223837211,-0.41679123153173275,0.2598145095562838,0.07076721360335965,0.2344640882038325,Netherlands,Yes,52.132633,5.291266,955.9630746006877,Approve,2.0,1827730.8,55.0
156,-5.7697586401908145,15.238968341739236,-9.257197090036286,-1.0929250728722555,2.428779012471178,2.641207923158397,-2.9445814944837125,-3.6968773772689936,Turkey,Yes,38.963745,35.243322,848.5015144358906,Approve,4.0,1439909.64,66.0
129,-13.285102548122683,-0.19434995842680208,-5.782385140069394,-1.7662507716751268,-2.7054485894779887,-1.5419851127653446,1.4644282775459052,-1.0412219632948378,Saudi Arabia,No,23.885942,45.079162,836.7304643671102,Approve,3.0,1400235.74,59.0
119,10.667153811689396,14.841399807117226,-3.8211706887273578,-2.3689082042047933,0.6546415932377866,-1.0550051736542962,-0.8857200130533114,0.6771210918055055,Poland,Yes,51.919438,19.145135999999997,772.4146295869855,Approve,3.0,1193248.72,57.0
146,10.070419755832651,15.449038541002434,-4.8821111509853035,-2.6058145448276218,-1.4073363895404503,0.5287502940116351,-1.2624788335032617,-0.27155443627304393,Sweden,No,60.128161,18.643501,735.6766001443841,Approve,3.0,1082440.12,31.0
14,10.285213036875197,14.1531688801435,-3.946608438932889,-3.5478940588590713,-0.6584530617537344,-0.14751568281750974,0.13171240172680793,0.05602446042726388,Belgium,Yes,50.503887,4.469936,722.3996746953864,Approve,2.0,1043722.58,55.0
7,10.017878884260211,15.088182539257053,-4.028816578539116,-3.5996717972329675,-0.1627037028274851,-0.7636355780763927,0.35780183317566244,0.8485438773584196,Austria,No,47.516231,14.550072,658.2237233646323,Approve,1.0,866516.94,26.0
108,-8.852665613731327,-6.012643198745204,-4.039067478359787,-0.031175347279679164,0.9850392685299986,0.14783715616155357,-0.5299027069939947,0.4521462901007671,Nigeria,No,9.081999,8.675277000000001,657.490517041881,Approve,3.0,864587.56,111.0
70,9.894413438119757,15.241364035457664,-4.102178555216876,-3.479762415023726,-0.4533168919745493,-0.5632977892822544,-0.16080233600094235,1.0502834811498631,Ireland,No,53.41291,-8.243889999999999,652.6016779016126,Approve,1.0,851777.9,26.0
71,14.504776719167205,-3.170977963788168,-7.455700588804162,10.87649340229683,-3.6861297683545335,10.329393118915776,-1.3364896906270016,-1.8355314644900966,Israel,No,31.046051000000002,34.851612,638.0444655351224,Approve,1.0,814201.48,1.0
4,6.361645728200803,-16.12935552341662,2.7215539289537203,-1.3603957863874654,-0.9726752885302684,1.2932781119102013,-0.34281194765930834,0.8554957921997344,Argentina,No,-38.416097,-63.616671999999994,623.9295312773711,Approve,3.0,778576.12,73.0
43,-12.387575932360617,-2.765387304703156,-5.463647118835449,-0.4439947390033091,-0.4340348487975824,0.11454732998441641,0.25506938848834787,-0.5385129091005463,Egypt,No,26.820553000000004,30.802497999999996,604.3613571366059,Approve,3.0,730505.3,108.0
111,10.28271069853581,13.289178735688266,-4.8407993014366895,-2.320193164575712,1.0329078682434443,0.5804451853554158,-0.01362160188395953,-0.8336475663399279,Norway,Yes,60.472024,8.468946,601.8291451898953,Approve,2.0,724396.64,33.0
118,15.057718505779867,-3.2010790923959984,-7.5680054941806025,10.935036014075518,-3.9851300059185633,10.45283857645189,-1.1125824465848067,-1.8175527774534028,Philippines,No,12.879721,121.77401699999999,601.2398273567712,Approve,1.0,722978.66,1.0
159,-13.25925590773404,-0.17277117125509467,-5.919474828889117,-1.5898530601650314,-2.6557535563035137,0.06772286896731187,1.9942212376211434,-1.0269998828779283,United Arab Emirates,No,23.424076,53.847818000000004,599.0565666112008,Approve,3.0,717737.54,59.0
37,10.714520333649585,14.199629426596287,-4.217549838483907,-3.42860771541133,-1.002297794898684,-0.2117807109491037,-0.6690117310206883,-0.29663125678784813,Denmark,Yes,56.26392,9.501785,596.7284725903398,Approve,3.0,712169.74,59.0
133,-0.9049760197326616,7.545161094030192,-7.443361619610472,18.285818865127915,-1.8812266836691076,-9.998815332918001,12.588264350300095,1.754288411021337,Singapore,No,1.352083,103.819836,583.0938860938262,Approve,1.0,679996.96,4.0
92,-8.971485130913232,5.35563835676998,-11.118892793999397,10.445934819219348,-2.039264842467714,-2.9613890106336984,5.165622385483278,2.534311593126488,Malaysia,No,4.210483999999999,101.97576600000001,580.5222390227613,Approve,2.0,674012.14,38.0
137,-6.818257361536534,-8.541985102979194,-2.948202123597827,-0.8522493193421924,1.3174527456165752,0.8405570399994138,-0.5029740704275499,0.7032722902308812,South Africa,No,-30.559482,22.937506,579.173635449681,Abstain,2.0,670884.2,77.0
11,-11.836238803372938,0.5032310857212918,-5.880923601483492,-0.43123805740318266,-0.7491348267069448,-1.5035789268268651,0.2809644388284679,-0.6569468408622307,Bangladesh,No,23.684994,90.35633100000001,568.380998978678,Abstain,1.0,646113.92,34.0
30,14.168429387768256,-11.12571452783568,6.8663655118291596,-0.42208621452815354,0.20521264870532374,0.12281566729044266,0.8500500261236359,0.3939788440837208,Colombia,No,4.570868,-74.297333,520.9967370339281,Approve,2.0,542875.2,84.0
50,10.40903287000038,15.352668362726495,-4.631340538478327,-2.762693698865011,-0.02511067882691352,-0.9844578944719675,0.16932934534949842,-1.4633365993544643,Finland,No,61.92411,25.748151,519.2252208820369,Approve,3.0,539189.66,31.0
113,-17.74414437892942,7.100815030669218,13.189143600658788,3.375292523328374,2.4941315011747,-0.6626134586662057,-0.2695455863864236,-0.6949015185507534,Pakistan,No,30.375321000000003,69.345116,512.4548760622735,Abstain,3.0,525220.0,42.0
28,13.633526418611897,-10.82063597485242,6.41448184929049,0.10727182645622105,0.36500963361039157,0.44549115539392237,1.2985897101442927,0.31421493315570626,Chile,No,-35.675146999999996,-71.542969,502.9314267372839,Approve,2.0,505880.04,50.0
123,10.475768171508477,14.099241110295885,-3.8851771360760616,-3.3232921175900714,-0.6275956813992306,-0.04713798959506052,-0.39905211846946204,-0.16188661031614338,Romania,Yes,45.943160999999996,24.96676,498.7138959363374,Approve,2.0,497431.1,55.0
35,10.382165934903469,14.27378092269904,-3.888400222750328,-3.5950634099499794,-0.40079573763345283,0.3169815286469051,0.03871111724900762,0.4701164737032535,Czech Republic,Yes,49.817492,15.472961999999999,495.31739319349566,Approve,2.0,490678.64,55.0
120,10.4731028642526,14.254747929513432,-3.9667625882529403,-3.578617962510928,-0.2820535410188264,0.12947091682351272,-0.26327374016705307,0.22729983937933512,Portugal,Yes,39.399871999999995,-8.224454,478.0577893937092,Approve,3.0,457078.5,56.0
105,-0.6031602944122487,7.303634100249726,-9.38227907885269,18.79315448887832,-7.121105559542646,-11.133269930744863,-8.267376353356305,6.872394241974079,New Zealand,No,-40.900557,174.88597099999998,459.0216225843833,Approve,2.0,421401.7,5.0
68,-10.920404115239121,9.853509151183342,14.231351843140052,3.0019704699975844,-9.308119057610057,4.448712687928757,3.2860062257360143,-12.273717930877885,Iran,No,32.427908,53.68804599999999,451.07793118262833,Abstain,2.0,406942.6,6.0
117,13.731433581689524,-10.9078467249459,6.297790398902142,-0.18787552222539122,-0.06447730916566233,0.4986674800518557,1.229831176229637,0.3381299977857187,Peru,No,-9.189967,-75.015152,449.4600760913031,Approve,2.0,404028.72,50.0
56,10.654416475770596,13.86734934669319,-4.194591549393032,-3.3813399406342763,-0.5437087552247137,0.25589787261168506,-0.6312196315192382,0.15449031214718434,Greece,Yes,39.074208,21.824312,434.55172304341403,Approve,2.0,377670.4,55.0
77,-16.907970955688572,11.174881758709876,21.284242378854696,1.5401839813210252,2.098621292731405,-0.13392975640106075,-2.319593372525452,-0.9245800597298981,Kazakhstan,No,48.019573,66.923684,413.62105845810123,Abstain,2.0,342164.76,12.0
69,-19.081743712650017,4.291912362555307,10.254439914703374,-4.550365101674599,-12.675230675863947,-2.6080534909940445,6.261277993734036,-5.809339528432237,Iraq,No,33.223191,43.679291,408.35888627529584,Abstain,2.0,333513.96,24.0
65,10.532920431154212,14.205869097121356,-3.7609377213121173,-3.622764149553425,-0.7414993985548914,0.03982086011419926,0.06829177322342467,-0.10948454819318088,Hungary,Yes,47.162494,19.503304,394.72577823091314,Approve,2.0,311616.88,55.0
158,3.290031855066368,15.546680205657783,-1.3197982175232639,11.257220746110141,16.356225558607207,0.746965602256486,0.1949307435069589,-7.163027872996771,Ukraine,No,48.379433,31.16558,394.33360242312597,Approve,2.0,310997.98,5.0
1,-11.903255667726825,-4.543254905813709,-4.746152808476061,-1.5665601097356545,-0.781572212209974,0.6493348540143904,0.4051487364613249,-0.821030039205225,Algeria,No,28.033886,1.6596259999999998,380.80070903295336,Abstain,2.0,290018.36,74.0
121,-13.236502674781645,-0.18178782461123724,-5.769994642059959,-2.143979773326008,-2.1835289631848207,-0.6944995184434272,1.571669037258691,-1.4305578521454474,Qatar,No,25.354826,51.183884,380.01494707445386,Approve,3.0,288822.72,59.0
79,-13.135022424319788,-0.4468767690970208,-5.932205163094332,-1.4797898600260453,-3.051315226931643,-1.2071929362306228,1.2312287475893053,-3.089443743633532,Kuwait,No,29.311659999999996,47.481766,325.51532990014465,Approve,3.0,211920.46,59.0
134,10.377514935619857,14.108017988275899,-3.793581240043788,-3.4846146518078505,-0.27729653115533964,0.2920133296898836,-0.15561431982773954,0.23469534872915274,Slovakia,Yes,48.669026,19.699023999999998,324.3031914736579,Approve,2.0,210345.12,55.0
78,-10.049240285236145,-5.457875547243736,-4.151761330025362,-1.1742000362155045,1.3864487438104112,0.5084224388995561,-0.9051830169784166,0.4990384213048945,Kenya,No,-0.023559,37.906193,317.8265722056606,Approve,1.0,202027.46,54.0
42,13.94229911949034,-10.338524817091665,6.384133435877016,-0.15470581900227554,-0.14066889957168804,-0.1371680810143023,0.17498621478831208,0.4350603072652449,Ecuador,No,-1.8312389999999998,-78.183406,314.33741425417367,Approve,1.0,197616.02,34.0
40,13.599675750330748,-10.863911278740932,6.416551911850048,-0.10704997351415078,0.23263882089934657,0.5325578700283683,1.0912693876589954,0.37807481626156686,Dominican Republic,No,18.735692999999998,-70.162651,280.79298424284036,Approve,2.0,157689.4,50.0
58,13.688525101917564,-11.057449418023632,6.348261224535708,-0.12079166033356258,0.0894925689137035,0.5508010302832631,1.19918367535415,0.25325839077523205,Guatemala,No,15.783470999999999,-90.23075899999999,278.5760757854127,Approve,2.0,155209.26,50.0
112,-13.189787493013373,-0.313712784600589,-6.2295657176922274,-1.6144150636097987,-3.0874582363486356,-1.0414406652553694,-0.08242971887919792,-2.1128709287703282,Oman,No,21.512583,55.923255000000005,271.97681886513783,Approve,3.0,147942.78,59.0
89,10.369528541985748,14.179067110225068,-3.9632571141593287,-3.5911511051004186,-0.45923804414603747,0.370366661888766,-0.4111611245873718,0.4226272564708792,Luxembourg,Yes,49.815273,6.129583,270.8378297062654,Approve,2.0,146706.26,55.0
20,10.379481903405562,14.088138191758766,-4.171636838477671,-3.414805153588737,-0.13367311878721297,0.28043242392801715,-0.26484922742266925,0.22431792903591652,Bulgaria,Yes,42.733883,25.48583,264.36593956105617,Approve,2.0,139778.7,55.0
55,-6.702932663749525,-8.577983154811228,-3.0405334588647133,-1.0005742836191192,1.4458293402892766,0.8977198636657846,-0.5700148951605927,0.5831257023280931,Ghana,No,7.946527000000001,-1.0231940000000002,261.7867070727618,Approve,2.0,137064.56,77.0
150,-10.089802379655556,-5.396772270798758,-4.36455847410583,-1.1465491482885908,1.5881475022977949,0.40516763634408487,-0.6863693777012798,0.5248054543991264,Tanzania,No,-6.369028,34.888822,249.81935473457617,Abstain,1.0,124819.42,54.0
32,13.805741897515528,-10.964836188137614,6.380597491504672,-0.15529144414142265,0.18902710788293792,0.3713081354630017,1.0040933991991539,0.48532131650369903,Costa Rica,No,9.748917,-83.753428,248.69036973714924,Approve,2.0,123693.8,50.0
13,-8.27110584987123,10.270183012293783,20.547448466346086,1.0748540789690735,1.594702251386539,1.794910492515667,-1.5449057940326676,-5.084286737657998,Belarus,No,53.709807,27.953389,245.4755384962013,Against,2.0,120516.48,6.0
2,-6.7469857015928945,-8.477883949008767,-2.9175046609645547,-1.01370304243398,1.5430398240932408,0.8679660407821874,-0.4240047874994652,0.5495201607653428,Angola,No,-11.202691999999999,17.873887,241.6112166270432,Abstain,2.0,116751.96,77.0
33,10.403231994884786,14.08865255998712,-3.7410866935875866,-3.390731428608125,-0.3755340951688443,0.4156410497641605,-0.5511919752178683,0.31753525410909067,Croatia,Yes,45.1,15.2,239.17311721847003,Approve,2.0,114407.56,55.0
87,10.127977190427806,14.375199873864734,-3.989079759322044,-3.6349466217085866,-0.7853575118010326,0.6208609787031925,0.3136579925750921,-0.13946449150871995,Lithuania,Yes,55.169438,23.881275,237.79604706554733,Approve,3.0,113093.92,57.0
115,13.672495669555097,-11.037533945442563,6.336511820969408,-0.3380449374632751,0.06372292458153056,0.6677065936166485,0.9926371286286528,0.4613686735629989,Panama,No,8.537981,-80.782127,232.32959346583465,Approve,2.0,107954.08,50.0
162,6.401568446740991,-16.122798713881235,2.567188210839275,-1.8157450832438362,-1.02663267208124,1.5311840465712454,0.10706938757526367,0.6724107049776274,Uruguay,No,-32.522779,-55.765834999999996,231.57899300238785,Approve,3.0,107257.66,73.0
135,10.308236282724579,14.143648586909306,-3.872364744850015,-3.6098156102782903,-0.4201847992847882,0.18102787116783137,-0.1501904010456038,0.09368000633748114,Slovenia,Yes,46.151241,14.995463,231.49429798593312,Approve,2.0,107179.22,55.0
36,-6.740540763932442,-8.419538159278861,-3.114065668396927,-0.9440237930911053,1.556491006778351,0.7476481803807614,-0.46346486353858074,0.8797467043192043,Democratic Republic of the Congo,No,-4.038333000000001,21.758664000000003,220.71918811014143,Approve,2.0,97433.92,77.0
76,-13.120366461053548,0.157578087241394,-5.584235928068605,-1.4216242283576106,-2.757199995493579,-1.4027562900291,1.1499144329979563,-1.5800799197772342,Jordan,No,30.585164000000002,36.238414,209.0398526597261,Approve,2.0,87395.32,54.0
155,-12.50188273581804,-2.9320796929105954,-5.466170513679629,-0.5397415784614815,-0.3970444158457987,0.10880216002618398,0.31303992093189864,-0.7331898276253213,Tunisia,No,33.886917,9.537499,204.0106614861096,Approve,3.0,83240.7,108.0
157,-10.133686631029464,-5.364396025258751,-4.3174895020902415,-1.0287234646992633,1.2896692842425137,0.7417749267034452,-0.39448816912351564,0.2873714712408694,Uganda,No,1.373333,32.290275,193.90814835895887,Abstain,1.0,75200.74,54.0
17,14.293860532432928,-10.826059219542122,6.096610148458338,-0.4575221409164088,2.940265828660811,-0.9564362731580974,1.7436157137160373,1.525492705091352,Bolivia,No,-16.290154,-63.588653,191.24005856514478,Abstain,2.0,73145.52,37.0
116,13.718345763955329,-10.96380253721547,6.335898626176892,-0.09715200892482462,0.2131476621741712,0.49314339461765444,0.9349536967099371,0.43592820237755237,Paraguay,No,-23.442503,-58.44383199999999,188.86582538934883,Approve,2.0,71340.6,50.0
10,-13.166161530397435,-0.09434380066696049,-5.646884280148431,-0.6495077996736497,-3.1542407725556445,-0.784687775010394,0.5651861288369683,-2.278181514741439,Bahrain,No,25.930414000000003,50.637772,186.3578010172904,Approve,3.0,69458.46,59.0
81,10.473432681391518,14.127703007266438,-3.9990804047307242,-3.698870012658244,-0.6561893633237039,0.03100905963669668,-1.1986677481658499,0.16673175506287205,Latvia,Yes,56.879635,24.603189,183.59553371473936,Approve,3.0,67414.64,57.0
82,-13.141790943035518,0.2686165428023922,-5.702377447053454,-1.398129748619977,-2.559842385178948,-0.8520401065148786,0.6851375755018658,-1.6806879191580693,Lebanon,No,33.854721000000005,35.862285,178.1438183042005,Approve,2.0,63470.44,54.0
47,10.582104572708216,14.08258062010865,-3.7598900994103004,-3.587171781174908,-0.27520236831526185,-0.056974621916449475,-0.006103531875991912,0.5355092639393272,Estonia,Yes,58.595271999999994,25.013607,175.07224223159992,Approve,3.0,61300.58,57.0
86,-12.472848862106007,-2.8326811163874988,-5.698057432540366,-0.26535660551335016,-0.5118596385080134,0.20786138900912327,-0.08832748870682837,-0.6421581969887824,Libya,No,26.3351,17.228331,159.4331207748252,Approve,3.0,50837.84,108.0
130,-8.71661091171338,-6.016402452460517,-4.032255278788892,-0.006588660976117899,1.1117469037147385,0.35087166874870485,-0.16592684105891253,0.34866809886265815,Senegal,No,14.497401000000002,-14.452361999999999,156.98480818219323,Abstain,3.0,49288.46,111.0
44,13.641143985048013,-10.831698277063866,6.235765629060488,-0.11469662594442048,-0.046849453280646755,0.6185212026479104,1.1179814044717042,0.2828642509143827,El Salvador,No,13.794185,-88.89653,156.96725773230543,Abstain,2.0,49277.44,50.0
34,9.885931957938721,15.308863412896248,-3.973854274195033,-3.688944853666558,-0.19400031492057693,-0.46362848372421583,0.7674596289459976,1.056080787473115,Cyprus,No,35.126413,33.429859,156.88419295773556,Approve,1.0,49225.3,26.0
64,13.768159665126896,-10.815250713001504,6.604804735113445,-0.028791708887117174,0.044219442932190246,0.28739838057070444,1.258893434192013,0.40092392175780917,Honduras,No,15.199998999999998,-86.241905,153.82532301282518,Approve,2.0,47324.46,50.0
147,-13.47760859087355,7.97231937496564,16.636261535962852,-5.680424544170017,-11.899160237391225,-0.8184699172483806,0.8695548964083265,-0.9262919801694579,Syria,No,34.802075,38.996815000000005,150.92342429192362,Against,2.0,45555.76,6.0
66,9.96325326742931,13.358666345926425,-4.970785696034595,-2.4507967114143625,-0.8977324171445319,2.06270080434849,-2.153356322967225,-0.11559520065135732,Iceland,Yes,64.96305100000001,-19.020835,147.37055336803212,Approve,2.0,43436.16,33.0
167,-12.921630231998709,0.06132589750508968,-5.828617897974084,-1.4826878018625318,-2.9181457842722245,-1.3122007912400147,1.0046158552355258,-1.2613126879078378,Yemen,No,15.552726999999999,48.516388,146.99027178694513,Approve,2.0,43212.28,54.0
154,13.820027492254312,-10.887409634837624,6.505121472490969,-0.22972113854946202,0.2862791979260174,0.311934220134085,1.1552483594577094,0.555338502323056,Trinidad and Tobago,No,10.691803,-61.222503,146.92869018677052,Approve,2.0,43176.08,50.0
144,-12.534576009460281,-2.8017526328109628,-5.434092732545206,-0.5836867258399991,-0.4733512825657948,0.1470789073057644,0.18872611398403197,-0.6680764114203722,Sudan,No,12.862807,30.217636,146.04489035909472,Abstain,3.0,42658.22,108.0
168,-10.163552471400285,-5.24591200603665,-4.409116909881983,-1.001539459301669,1.5550000686734542,0.6457861713946668,-0.5207098980989587,0.40255203226974995,Zambia,No,-13.133897,27.849332,134.57574075590296,Approve,1.0,36221.26,54.0
169,-10.137722681264423,-5.202546372148787,-4.312891254822241,-0.8351909001736283,1.4845715614895065,0.5069209454787806,-0.9816622006109162,0.8876314264449728,Zimbabwe,No,-19.015438,29.154857,134.35464264401136,Abstain,1.0,36102.34,54.0
94,-11.549227921619629,-3.173078052521099,-5.411674584481955,0.1481402221402835,0.743867106888667,-0.13750167380299985,-0.6413722898720368,0.1827084009935547,Mali,No,17.570692,-3.9961660000000006,132.15668730715066,Abstain,2.0,34930.78,88.0
53,-1.1204829743290148,9.584974822888618,2.224541180750942,5.788983047447936,9.004368293129598,-1.8210605495941412,-2.3415205855550743,0.2966139723218434,Georgia,No,42.315407,43.356891999999995,125.8828423574873,Approve,1.0,31692.98,3.0
16,-8.552854092858986,-5.976868200664768,-4.557764039506147,0.058935204371933135,1.3574407242224076,0.2980260346821871,-0.41132652443228435,0.09673762618609293,Benin,No,9.30769,2.315834,125.10615492452798,Approve,3.0,31303.1,111.0
52,-8.590764203621017,-6.02630897395595,-4.369364294014335,0.1702242870360361,0.9922194729547937,0.2245566970619541,-0.66944625377693,0.42151961696879936,Gabon,No,-0.803689,11.609444,123.7611813130434,Approve,3.0,30633.66,111.0
18,-10.098075521060295,-5.262895008356928,-4.419145917081168,-1.0904913490678538,1.358009725207936,0.5144173036656032,-0.5218736326726873,0.6425421309819017,Botswana,No,-22.328474,24.684866,122.72701414114172,Approve,1.0,30123.84,54.0
0,9.875740768358765,12.966476913741122,-4.952866146493068,-2.0742222186244437,0.7735892444636959,1.541455912114975,-0.8718171418221782,-0.11212750532856568,Albania,Yes,41.153332,20.168331,122.01487614221472,Approve,1.0,29775.26,29.0
95,9.931512106232207,15.053062957173315,-3.902622092626197,-3.367054388117526,-0.3388184459930771,-1.1200981986489416,-1.0381982936424725,0.023206215538145093,Malta,No,35.937496,14.375416,121.02636076491765,Approve,1.0,29294.76,26.0
62,13.726629183593046,-11.022715278119435,6.328831250376414,0.05911851334217451,0.22279595583639378,0.29169447522981784,1.0550903433707841,0.562374623594556,Haiti,No,18.971187,-72.28521500000001,120.45007264422881,Approve,2.0,29016.44,50.0
102,-10.11466422273784,-5.311146715225626,-4.470749697463042,-1.0546053129115194,1.305379754979679,0.49036968621210936,-0.7904058880999045,0.6248161394297188,Mozambique,No,-18.665695,35.529562,118.40375838629448,Abstain,1.0,28038.9,54.0
74,13.922402564081517,-10.52969439592562,6.460411312668963,-0.2956412970889298,0.18196017599999625,-0.18093161261431115,0.504298765095132,0.4508034390806676,Jamaica,No,18.109581,-77.297508,117.52629493011341,Approve,1.0,27624.86,34.0
107,-11.480027813268428,-3.1168617610686753,-5.522398030237701,0.2307097872902621,0.9714949007618993,0.23838670297025102,-0.7774529903091837,-0.01336526999562988,Niger,No,17.607789,8.081666,117.22363242964278,Approve,2.0,27482.76,88.0
90,-10.216587250677678,-5.355365323669396,-4.269398635717174,-0.8933813681678184,1.1045842255915133,0.5277576635467455,-0.8568510011561112,0.753406935026737,Madagascar,No,-18.766947000000002,46.869107,114.26320492617035,Abstain,1.0,26112.16,54.0
5,-6.366976403095942,9.082823352861162,18.53882679288438,4.509228674110995,2.446089404656232,1.5589996528505172,-1.4722214518227874,1.6758273786465634,Armenia,No,40.069099,45.038189,112.43313568517067,Abstain,1.0,25282.42,5.0
106,13.875719877044066,-10.327712509923197,6.4476510637587845,-0.24655936015550137,-0.03724564479075486,0.04707845388410771,0.5354649288508107,0.1985556627306907,Nicaragua,No,12.865416,-85.207229,112.34549390162474,Abstain,1.0,25243.02,34.0
110,9.760920207463284,12.98616042269532,-5.031798658076664,-1.954379875847814,0.7556873500410238,1.5623035066962272,-0.9208598118951841,-0.07347603962215146,North Macedonia,Yes,41.608635,21.745275,110.74163625303719,Approve,1.0,24527.42,29.0
91,-10.111999026398713,-5.320098615650677,-4.242251338309877,-0.9527965974868317,1.1290764398776416,0.5829442472143015,-0.8410272287926118,0.6132832029108977,Malawi,No,-13.254307999999998,34.301525,110.37368345760687,Approve,1.0,24364.7,54.0
139,-10.184322479194932,-5.348207991409785,-4.194846680935927,-0.9714065413087044,1.4395578946771581,0.2664013406690526,-0.8708857016630065,0.5213801332339018,South Sudan,No,6.877,31.307,109.534469460531,Abstain,1.0,23995.6,54.0
99,-1.4348554650597347,8.775995586261315,2.4088279085606485,3.488492864314808,9.140983898928363,-3.2102184904862368,-2.5095296414858126,2.436224614737595,Moldova,No,47.411631,28.369884999999996,109.15837118608907,Approve,1.0,23831.1,3.0
97,-10.145838464438484,-5.197826699847419,-4.304789479659852,-1.0198087553041573,1.2730134857647608,0.8112884349579969,-0.9339437811357948,0.3832257992873958,Mauritius,No,-20.348404000000002,57.552152,104.5017224738425,Approve,1.0,21841.22,54.0
27,-11.488873829368384,-3.0164771055198942,-5.493250145076283,0.1547326605430306,1.1246878904724154,-0.283349906311268,-0.52860829147913,0.049956479529453514,Chad,No,15.454166,18.732207,104.06286561497333,Approve,2.0,21658.16,88.0
103,-6.652338593378223,-8.658929352960074,-3.116428368878601,-0.938598972356654,1.6417887596774527,0.5098316033922534,-0.6836303685986586,0.8721500828105396,Namibia,No,-22.957639999999998,18.49041,103.04945414702594,Abstain,2.0,21238.38,77.0
125,-10.196651058962146,-5.338595029011149,-4.180604770986671,-1.0748612644528137,1.1632423101453577,0.6142029016173887,-0.8839847639284785,0.43360453468865606,Rwanda,No,-1.940278,29.873888,101.65623443744117,Approve,1.0,20667.98,54.0
