,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6,Dimension 7,Dimension 8,Country,NATO Membership,GDP,Is GDP Estimate,UN Vote on Ukraine,Continent,Number of Alliances,Dominant Religion,Number of Allies
119,-5.819148826885024,-4.453934153590197,8.274015956204341,-0.4891553601058795,-0.21434255789013953,-0.23803117094452447,-0.09959844793079072,0.13841267226827123,Russia,No,1217.9892364056425,False,Against,Europe,5.0,chistians,16.0
43,1.7013046395099054,6.421492060001704,0.07577962387842324,-0.16660732090370528,-1.0186961165704982,0.47685213670804033,1.0734067189478362,-0.1395056525389373,Brazil,No,1201.9705736830665,False,Approve,South America,3.0,chistians,72.0
36,4.392634169410976,0.3897128716849978,-0.25891030018386646,2.9059437365098715,0.9184749720289371,0.10703348627030433,0.5624681120097687,-0.7108658005396005,Australia,No,1152.317738299641,False,Approve,Oceania,5.0,chistians,9.0
55,5.568809257615517,-5.815646988303755,-1.3882683861643894,-0.34512210373078345,-0.12257879914317263,-0.10653194010516871,-0.2473581872139917,-0.05214582228540267,Spain,Yes,1132.0267841354284,False,Approve,Europe,2.0,chistians,55.0
93,4.664462325235248,6.619174554368774,1.3740953004003356,0.33246151284545106,-0.4244191890269212,-0.4535734542005538,-0.6642890152058327,-0.20594299412585496,Mexico,No,1036.2991267003943,False,Approve,North America,1.0,chistians,33.0
123,5.614893600911222,-5.584497640345639,-1.0949318006331306,-0.2492735045506597,0.038787950679710914,0.2804783140347201,0.9232132948148906,0.39737695235181536,Netherlands,Yes,955.9630746006877,False,Approve,Europe,2.0,chistians,55.0
77,-0.283225433745535,-6.284239224489662,-2.5220319722288744,0.49484519888522205,-0.41899501874502043,0.17837120741540255,0.06508492972086179,-0.2770355504778086,Turkey,Yes,848.5015144358906,False,Approve,Asia,4.0,muslims,66.0
73,-5.0270732223438825,-0.23031056133136274,-1.6023574592304013,1.6837188750306857,-0.31609453570994467,0.22993614026047066,0.017019095535547184,0.2634864910539616,Saudi Arabia,No,836.7304643671102,False,Approve,Asia,3.0,muslims,59.0
85,2.8228387232354657,1.0736118701184996,0.24789412070920758,0.16321562465708084,0.11996921894824714,0.008147614916791585,-0.05135958116884029,-0.19616826867582876,Taiwan,No,817.4105455644673,False,Not in UN,Asia,1.0,folkReligions,1.0
129,5.693535475791985,-5.583034419092631,-1.360572547408508,-0.21415044987433868,-0.18099333444709764,-0.055769256986248586,-0.11246523522385701,-0.021088271004149815,Poland,Yes,772.4146295869855,False,Approve,Europe,3.0,chistians,57.0
79,5.942566854174886,-6.138602971287558,-1.5895175249378284,-0.4622786063367996,-0.02664975536294456,-0.13105947071463636,0.25166630629380105,-0.2713413197264944,Sweden,No,735.6766001443841,False,Approve,Europe,3.0,chistians,31.0
33,5.901879313258446,-5.35710735017104,-1.565660847583078,-0.3684379096194755,-0.546741627473507,0.11884359138657073,-0.6623362723394642,0.17610109018425274,Belgium,Yes,722.3996746953864,False,Approve,Europe,2.0,chistians,55.0
89,2.495517806770396,4.829721543831315,1.0357590674515433,0.18148883479133066,-0.10906930374328982,-0.08830484560812174,-0.046883492207892806,0.2785674512272151,Venezuela,No,694.5209284103684,False,Absent,South America,1.0,chistians,3.0
158,5.859589741016464,-5.9280931470190685,-2.191186315670604,-0.18838091860710837,-0.5950787739365822,-0.04218351793431763,-0.3832115768867438,-0.501665193702964,Austria,No,658.2237233646323,False,Approve,Europe,1.0,chistians,26.0
40,-4.413503996799764,1.227017509065439,-1.328987177517057,-0.1735059867952007,0.5005240168138541,-0.289900992418716,-0.26696582120536977,-0.12796740968584064,Nigeria,No,657.490517041881,False,Approve,Africa,3.0,chistians,110.0
28,5.342880940731851,-6.478641423959429,-1.3780834977771506,-1.2035472589138831,-0.349364810715012,-0.29416452169111257,-0.4305245759895427,-0.26366134953631176,Ireland,No,652.6016779016126,False,Approve,Europe,1.0,chistians,26.0
97,3.608759480843088,1.3920905922518605,0.21001802638279704,0.18640209078654502,0.02848211292421373,0.08370089752474913,0.1481204225385358,-0.1317145656059764,Israel,No,638.0444655351224,False,Approve,Asia,1.0,jews,1.0
135,2.0335857228284104,6.7810348420710485,-0.07157635075707368,0.36990932052802783,-0.7079057478226396,0.6201928210304475,0.6395904443123338,0.09312908019319886,Argentina,No,623.9295312773711,False,Approve,South America,3.0,chistians,72.0
157,-5.155348640895649,0.09355085012108821,-1.1561608642594583,0.6340144293618513,0.193365433169222,-0.2151834379236207,0.18514009281231325,-0.09581928260425848,Egypt,No,604.3613571366059,False,Approve,Africa,3.0,muslims,107.0
115,5.271151441824547,-5.409616806243351,-0.8148899648455129,-0.30557114154459,0.5670804215572308,-0.10967194561756786,0.26872108297111114,0.32610944792448765,Norway,Yes,601.8291451898953,False,Approve,Europe,2.0,chistians,33.0
10,3.659689988614845,1.2963307911356459,0.5847337362983763,0.31016385197544194,-0.010723991320765267,0.13129929014880828,0.2956055817019843,-0.12249824454042064,Philippines,No,601.2398273567712,False,Approve,Asia,1.0,chistians,1.0
5,-5.029158759309435,-0.11283909959609795,-1.2064137184439154,1.2532899580313777,-0.8108073014363462,-0.06150072769115357,-0.05519988470977828,0.38364327126238246,United Arab Emirates,No,599.0565666112008,False,Approve,Asia,3.0,muslims,59.0
127,5.9190666561477405,-5.792649287984826,-1.5251884948731629,-0.4961772502547327,0.12694848985872345,0.17898559208566736,0.1917529374534786,0.09421804322229549,Denmark,Yes,596.7284725903398,False,Approve,Europe,3.0,chistians,59.0
3,0.9457631712872084,-3.6228279572672375,-1.6330534761617885,2.019828601086798,0.36357188389835626,-0.032692957400290566,0.20377133333019432,-0.36931148486427046,Singapore,No,583.0938860938262,False,Approve,Asia,1.0,buddhists,4.0
83,-4.184279551167447,-1.0648853301595038,-1.332897177945891,1.799451807672566,0.3933141630704045,-0.5459667817157681,-0.04411111942139634,0.2668819254732287,Malaysia,No,580.5222390227613,False,Approve,Asia,2.0,muslims,38.0
147,-4.125159728663346,1.6589185471451011,-1.3704860645698986,-0.773032967740486,0.2715126680841454,-0.13723900543845385,-0.06618126754059843,-0.03480982456178713,South Africa,No,579.173635449681,False,Abstain,Africa,2.0,chistians,76.0
7,-5.020632229283386,-0.37622026291317023,-0.8370218439689227,1.2558449822483422,-0.26706250553331196,-0.3220071603252908,-0.05707692789896773,-0.5839074727194813,Bangladesh,No,568.380998978678,False,Abstain,Asia,1.0,muslims,34.0
35,5.069796816118261,6.965311856271741,1.5393673504402876,0.14143120651582236,0.34754534371457624,-0.24913697657832812,0.48077058903575726,-0.33743791966171305,Colombia,No,520.9967370339281,False,Approve,South America,2.0,chistians,82.0
19,5.536473239010635,-5.925780890835864,-0.9850718512372747,-0.5918705842177413,0.33212041348854215,-0.1947769073357573,0.41389444144469384,0.20442446546875198,Finland,No,519.2252208820369,False,Approve,Europe,3.0,chistians,31.0
128,-4.641181314312187,-1.257811111776437,1.3370823490182295,0.6223671935826288,-0.6551759396225143,-0.08707641719617688,-0.16369825835560778,-0.18381538061309646,Pakistan,No,512.4548760622735,False,Abstain,Asia,3.0,muslims,42.0
8,5.08849974906354,7.1780569276632695,1.111797566290284,-0.10242843687228323,-0.011199161499643494,-0.01152863553235269,-0.0991889540648212,0.08556899896741416,Chile,No,502.9314267372839,False,Approve,South America,2.0,chistians,49.0
45,5.623812727810222,-5.535494228617488,-1.3047966169838496,-0.3293771236506693,-0.30841539018007136,0.37416027290792775,0.2828902491653384,-0.004151835670017695,Romania,Yes,498.7138959363374,False,Approve,Europe,2.0,chistians,55.0
54,5.674400081328201,-5.772271611592335,-1.3400680371630533,-0.107131515568096,0.08537492247057779,-0.21153895638495868,-0.07611389238449462,-0.5513293368811555,Czech Republic,Yes,495.31739319349566,False,Approve,Europe,2.0,unaffiliated,55.0
116,5.706877960074685,-5.673820486455438,-1.741778975727892,0.013399598314826953,0.18467179642993253,0.08009600066803889,0.015732505431543697,-0.08646594423076652,Portugal,Yes,478.0577893937092,False,Approve,Europe,3.0,chistians,56.0
87,1.3523884081297384,-2.8587785839926125,-1.5185462758454966,2.194436161101667,0.36109295360858124,-0.018002291874283455,0.17928869548041748,-0.18630739871683552,New Zealand,No,459.0216225843833,False,Approve,Oceania,2.0,chistians,5.0
131,-3.6016483892127065,-3.23845595281262,6.491407448755169,0.6889571869506987,0.016876054177248856,-0.1667649603247299,0.2089762548851459,0.12498350823035226,Iran,No,451.07793118262833,False,Abstain,Asia,2.0,muslims,4.0
100,5.060794949494863,6.449027300527116,1.392901508189145,-0.3081609113621031,-0.43368219497248445,-0.31411533393602226,-0.07176827925395782,-0.1669871658807298,Peru,No,449.4600760913031,False,Approve,South America,2.0,chistians,49.0
64,5.800862466703975,-5.5947789671779065,-1.2504656414707012,-0.19144138350415044,-0.14305817257593686,0.013319707514856149,-0.2872891714642565,0.2408043344009279,Greece,Yes,434.55172304341403,False,Approve,Europe,2.0,chistians,55.0
110,-5.736799517525542,-4.67664243324008,8.585871878920722,-0.27757412985834923,-0.08793226468250309,-0.20573809048630295,0.08737156540196328,-0.19359584142403094,Kazakhstan,No,413.62105845810123,False,Abstain,Asia,2.0,muslims,12.0
113,-6.283057180104022,-1.1925402150975826,0.7462092946625832,1.598854602287388,-0.34445263958195727,0.1429239520705926,0.24237407654248974,0.07166960392085979,Iraq,No,408.35888627529584,False,Abstain,Asia,2.0,muslims,23.0
53,5.071624399074046,-5.806584487252786,-1.388563404170569,-0.43657430535294856,-0.6988015907381718,0.046427968022092564,0.1553471475317222,0.7903289636957249,Hungary,Yes,394.72577823091314,False,Approve,Europe,2.0,chistians,55.0
125,2.6087627124149586,-5.2864036837366895,1.8606207491170483,0.3596132157108454,0.8828378188763285,0.47183090438716835,-0.18291280344752733,-0.33675947793610805,Ukraine,No,394.33360242312597,False,Approve,Europe,2.0,chistians,5.0
133,-5.108335409562001,0.7579718459086087,-1.994355864911917,-0.0187601398223186,0.21549422497237697,-0.15988674166420946,-0.3424505428066617,0.4583643109892328,Algeria,No,380.80070903295336,False,Abstain,Africa,2.0,muslims,73.0
24,-4.8299070144252605,-0.3915093607998411,-1.33955792982149,1.6188561345828794,-0.46425149952715644,-0.09140839873274276,-0.02013842111173774,0.23474596746924767,Qatar,No,380.01494707445386,False,Approve,Asia,3.0,muslims,59.0
20,-5.344242854599347,0.14083863554355053,-1.3275687221649637,0.08983740222079188,-0.1824194631926621,0.09459077517195207,0.05038626264479936,0.23864688686784982,Morocco,No,338.71089442177674,False,Absent,Africa,3.0,muslims,107.0
90,-4.770489448542112,0.741106770220136,-1.8859186957225031,-1.1615622081399055,0.19081497196981287,0.2661194026098407,0.15518764628634998,0.2844980165155957,Ethiopia,No,328.0930508255242,False,Absent,Africa,1.0,chistians,53.0
62,-5.296201019689913,-0.33244916670544333,-0.7556457305989938,1.4784963311547543,-0.1332733280551864,-0.032627729123101974,-0.3605720750553651,-0.20698399653358263,Kuwait,No,325.51532990014465,False,Approve,Asia,3.0,muslims,59.0
148,6.227120879748831,-5.257015880005232,-1.76319965863889,-0.08104887001125344,-0.38157431348049653,-0.118185241080428,-0.27079944058175554,-0.1158373110532085,Slovakia,Yes,324.3031914736579,False,Approve,Europe,2.0,chistians,55.0
153,-5.259430784775706,0.9687805833008253,-1.1208583434252655,-0.7731834361880644,0.2845505688903529,-0.03094311898761336,-0.218929354170694,0.4734258312173657,Kenya,No,317.8265722056606,False,Approve,Africa,1.0,chistians,53.0
104,5.16951172349272,6.47018744767524,1.102681627920722,-0.025109605353829972,-0.012389403200683675,-0.2857914611038516,-0.09432735556011276,-0.18693004535702518,Ecuador,No,314.33741425417367,False,Approve,South America,1.0,chistians,33.0
58,5.159099756483704,6.477777334150448,1.3802543501665252,0.37249448491135506,0.27298041112460464,-0.09125735562939398,-0.11661801694778384,-0.2098250212113382,Dominican Republic,No,280.79298424284036,False,Approve,North America,2.0,chistians,49.0
74,5.090565045657938,6.650634618548987,1.208381810303304,-0.10799635198409328,-0.17714780627132284,-0.890331730057032,0.25978417108854907,0.06755236023595984,Guatemala,No,278.5760757854127,False,Approve,North America,2.0,chistians,49.0
96,-5.355751945049165,-0.39670540004950633,-1.4589369445515106,1.8376721326747154,-0.28792828010201754,0.053349356516312674,-0.11016005548280138,-0.05411485481732104,Oman,No,271.97681886513783,False,Approve,Asia,3.0,muslims,59.0
160,5.808927793215756,-5.400788881997589,-1.5090628933365595,-0.3658743115743623,-0.5379543949527241,-0.29310792673365377,-0.17653921344999848,-0.47160903960055195,Luxembourg,Yes,270.8378297062654,False,Approve,Europe,2.0,chistians,55.0
9,5.753038600545267,-5.465693143354843,-1.4904804908136158,-0.5459049797623486,0.04143389243594656,0.29787337860402585,-0.33235716965216294,0.07795150588435068,Bulgaria,Yes,264.36593956105617,False,Approve,Europe,2.0,chistians,55.0
120,-4.349195965354606,1.865158736229901,-1.3742425822612023,-0.8053806129290675,0.012605299950622598,-0.06154077105501878,0.030605022704840397,0.11284000554626358,Ghana,No,261.7867070727618,False,Approve,Africa,2.0,chistians,76.0
16,-4.793579161813721,0.8638038808423006,-1.8452317609151403,-0.7747251948687999,0.4483427334343993,-0.10593803467202363,0.5815076694989082,0.11231489221413657,Tanzania,No,249.81935473457617,False,Abstain,Africa,1.0,chistians,53.0
22,5.107949740500394,6.699062953144022,1.2734305672688528,0.29669586713128904,-0.3993153556129842,0.036377658226786326,0.40023556787050973,-0.1618330144864622,Costa Rica,No,248.69036973714924,False,Approve,North America,2.0,chistians,49.0
150,-4.57037671834051,1.3964522273575555,-1.393223819431502,-0.2212874249290905,-0.1239196614450744,-0.39048237207518216,0.6095989982149372,0.3311778070461592,Ivory Coast,No,247.68645501924405,False,Approve,Africa,3.0,chistians,110.0
156,-4.154863374862744,-5.19268847056292,7.245910932466858,-0.6367501853907463,-0.04136252177179834,-0.05172584551896472,0.019069527916912923,-0.07351681980960802,Belarus,No,245.4755384962013,False,Against,Europe,2.0,chistians,6.0
27,-4.373922107206139,-3.9197296505566204,8.369842793067127,-0.734452585738849,-0.17861284379577047,0.07730896603136958,0.1519617782853525,0.10524664194850217,Uzbekistan,No,244.8059435552985,False,Absent,Asia,1.0,muslims,7.0
86,-4.103050430965119,1.690639271861272,-1.5756384720144165,-0.5217257792009782,0.09205488700756202,-0.058714958048942056,0.013426936230140163,-0.17664096933963466,Angola,No,241.6112166270432,False,Abstain,Africa,2.0,chistians,76.0
138,6.016574826310247,-5.5025835859279235,-1.474812392182347,0.10294158058439402,-0.3031956580314075,0.09733139016134787,0.018350544218247826,0.35757837175504786,Croatia,Yes,239.17311721847003,False,Approve,Europe,2.0,chistians,55.0
154,5.696227338383103,-5.5650048092120405,-1.7497171984771223,-0.2412003163011936,0.10176447054361329,-0.21820829500573066,-0.11614940955213295,-0.1264842035247738,Lithuania,Yes,237.79604706554733,False,Approve,Europe,3.0,chistians,57.0
155,4.885477724977104,6.24046661981047,1.5445209036376608,-0.3429814729580537,0.28298095941709783,-0.3352002441437482,-0.4146654079631101,0.10943585212015634,Panama,No,232.32959346583465,False,Approve,North America,2.0,chistians,49.0
49,1.8695069006869471,6.3613932699895654,0.40451503434318203,0.05648235867860475,-0.9129553910980482,0.5929668301675673,0.6157641844372325,0.06598835397253146,Uruguay,No,231.57899300238785,False,Approve,South America,3.0,chistians,72.0
71,5.634159553040023,-5.465732002060642,-1.651203583430159,0.024059282334689503,-0.006966413219023984,-0.5379277881598898,0.1392418247814024,0.000784673374708286,Slovenia,Yes,231.49429798593312,False,Approve,Europe,2.0,chistians,55.0
112,-4.185584484153788,1.589286778909388,-1.4842213192435478,-1.13089832090584,-0.2927084590669654,0.5830668387482116,-0.517043058924498,-0.19400519500417587,Democratic Republic of the Congo,No,220.71918811014143,False,Approve,Africa,2.0,chistians,76.0
2,-5.0724597915501475,-0.7273884480959475,-1.0137034555078615,1.449948164012339,0.003231478421893559,0.52800202571968,-0.5417594265159905,0.13291741942426438,Jordan,No,209.0398526597261,False,Approve,Asia,2.0,muslims,54.0
109,-0.9204058607386194,-6.029689102757088,4.7388718118701885,0.530550638296021,0.5159101873550481,0.6314049552296507,0.04096507546578338,0.031568525968256225,Azerbaijan,No,206.41506727949877,False,Absent,Asia,3.0,muslims,6.0
15,-5.1189159734472796,0.5161290776699978,-1.5454840064216042,0.4986918616893437,0.09374732588547814,0.495494436943158,0.09396242079030054,-0.09817249634175698,Tunisia,No,204.0106614861096,False,Approve,Africa,3.0,muslims,107.0
0,-4.1832603698113875,2.29388628185263,-1.917192500946956,-0.8829410428672325,-0.1686283637773788,0.2626171307866005,0.10778086355594386,0.3822784715063795,Cameroon,No,202.00111385831514,False,Absent,Africa,2.0,chistians,76.0
142,-4.751537024646148,1.2410987223539265,-1.7553121323728267,-0.6007489328114293,0.6451280290430406,-0.09949397068923338,-0.20117746565152236,0.13480014886001265,Uganda,No,193.90814835895887,False,Abstain,Africa,1.0,chistians,53.0
68,5.266948072584868,6.34240709275856,1.4752379980248749,-0.10946036859602275,0.08439885377409988,-0.45892010549050666,-0.26505893138286735,0.5179789114197977,Bolivia,No,191.24005856514478,False,Abstain,South America,2.0,chistians,36.0
44,5.288925959074704,6.463406688890637,1.3575430060231481,-0.5669176928165772,-0.17217389962095933,0.15999089141283046,-0.3411843805355128,-0.2257261497182785,Paraguay,No,188.86582538934883,False,Approve,South America,2.0,chistians,49.0
46,-5.287028073455335,-0.6295352220228606,-1.2419412171314659,1.4345599968510176,0.09383990103606606,-0.5206733214299778,-0.5514937423676896,-0.17455487044727094,Bahrain,No,186.3578010172904,False,Approve,Asia,3.0,muslims,59.0
137,5.638815603453745,-5.550042322448755,-1.1663049381375306,-0.2993343401277836,-0.23308247010778552,0.08132658833745984,-0.23573753127332725,-0.022684419377378053,Latvia,Yes,183.59553371473936,False,Approve,Europe,3.0,chistians,57.0
124,-5.377937632198558,-0.310302141614099,-0.9673911118048917,1.7819387124741932,0.28344278974863196,-0.2870859430725147,-0.16711023143203152,0.537145893998695,Lebanon,No,178.1438183042005,False,Approve,Asia,2.0,muslims,54.0
6,5.6637368322060135,-5.945517273765407,-0.9608638200770879,-0.24655313684808022,-0.21424921144971046,-0.25740672891655675,-0.1446143560636288,0.5766037811003969,Estonia,Yes,175.07224223159992,False,Approve,Europe,3.0,unaffiliated,57.0
14,-1.6060723233929508,-3.3828403827764717,4.748319687045266,0.0447679848503507,-0.07164616694047284,-0.009999625888550981,0.08333616263520878,-0.12995617771526607,North Korea,No,168.81943016134133,True,Against,Asia,1.0,unaffiliated,1.0
88,-4.984398837144348,0.06761466345210719,-1.0360790435859775,0.46337203601233595,-0.2662121260586581,0.034155692932783685,0.3265711334966224,0.23746693394841087,Libya,No,159.4331207748252,False,Approve,Africa,3.0,muslims,107.0
66,-4.362371462097795,0.8437519752606538,-1.5121318900464547,-0.29460502338329947,0.059621869546032435,-0.4581940738698942,0.19583964400550669,0.06958721507704611,Senegal,No,156.98480818219323,False,Abstain,Africa,3.0,muslims,110.0
149,5.01293492216915,6.601329497536781,1.2329769543520819,-0.43143024610487496,0.4200870651174564,-0.33290209110618874,-0.127461002358606,0.20465356765207157,El Salvador,No,156.96725773230543,False,Abstain,North America,2.0,chistians,49.0
106,5.714251279351568,-5.929243715148645,-1.8293567118174783,-0.41699578126018516,0.16983921772819915,-0.2942039115108484,0.3453365126944807,0.20254220121497782,Cyprus,No,156.88419295773556,False,Approve,Asia,1.0,chistians,26.0
95,5.113025047303269,6.801965130652536,1.3807074052786918,0.21075564826063867,0.3298617470545066,-0.11296700621825621,-0.34651847106042133,-0.3332204652170061,Honduras,No,153.82532301282518,False,Approve,North America,2.0,chistians,49.0
103,-3.4670103091753153,-2.973913036191371,6.232933572155607,1.040911594903583,-0.2981954413172067,-0.1614555156386034,0.016572929322358626,0.27537931161444784,Syria,No,150.92342429192362,False,Against,Asia,2.0,muslims,4.0
29,5.599541331527872,-4.934460660015884,-1.1192521779457054,0.10866283942721883,-0.322096236931022,-0.2559052753044216,-0.15088730109060247,-0.0450889916094319,Iceland,Yes,147.37055336803212,False,Approve,Europe,2.0,chistians,33.0
42,-4.970332748718478,-0.6535583162849431,-0.9560185257316113,1.8424685740202316,-0.38969136589914366,0.11254632716459152,0.05319902784110944,0.2927101370168458,Yemen,No,146.99027178694513,False,Approve,Asia,2.0,muslims,54.0
38,5.1649319184407,6.4431156650529635,1.3679276654686332,0.29279353547533415,0.32191698827247583,-0.1611274159114066,0.4232345067448668,-0.2932260059369327,Trinidad and Tobago,No,146.92869018677052,False,Approve,North America,2.0,chistians,49.0
122,-5.246094251687496,-0.09539493749966732,-1.2554036055151894,0.7226936978261611,-0.07114002288732746,0.3068698140579185,-0.4048416223287729,-0.3223344732226656,Sudan,No,146.04489035909472,False,Abstain,Africa,3.0,muslims,107.0
143,-4.9553619796843416,1.2430797494169892,-1.187439109993195,-1.217085092052454,0.10830745286555894,0.4679092159118815,-0.38952850476580936,0.23761023659064034,Zambia,No,134.57574075590296,False,Approve,Africa,1.0,chistians,53.0
84,-4.6345327134177134,0.6974413122719795,-2.3339402877901527,-1.1560476559939232,0.3578969046905056,-0.3677922135110446,0.7619697421385989,0.03766769922311384,Zimbabwe,No,134.35464264401136,False,Abstain,Africa,1.0,chistians,53.0
41,-4.9807832654723425,0.7450790778581344,-1.6848272205647166,-0.8476325573107195,0.04842573924664992,-0.26843640670051355,0.4738375771082542,-0.18158675870100002,Burkina Faso,No,133.91642916386323,False,Absent,Africa,1.0,muslims,53.0
48,-4.835136647308226,0.5709925409670399,-1.710656928532896,0.10911172137027209,0.25277982406904803,-0.1834154574992468,0.5085923694009589,-0.2688449765846469,Mali,No,132.15668730715066,False,Abstain,Africa,2.0,muslims,87.0
145,0.3229889615206158,-4.70057335481754,4.500954192052323,0.8016924145076324,1.2215009046080498,1.0392456318451258,-0.17944051634306815,-0.057896955416695636,Georgia,No,125.8828423574873,False,Approve,Asia,1.0,chistians,3.0
11,-4.32606526278999,1.647763605600963,-1.106402355017366,-1.190898748717156,0.019129195133106135,-0.17135741706908258,-0.08581434820449768,0.09824741529163096,Guinea,No,125.22399929725931,False,Absent,Africa,2.0,muslims,76.0
121,-4.43095171173813,1.2353619621808885,-1.6196320370990063,-0.2181558482671869,-0.2105445119596922,0.45331249954752806,-0.1807124040736918,-0.3594090523181961,Benin,No,125.10615492452798,False,Approve,Africa,3.0,chistians,110.0
39,-5.23587984578507,-0.3036885127548454,-0.9572170750916993,1.8529623759150893,-0.3203900923728527,-0.395528897263036,-0.30144747259645416,0.12437858119585936,Palestine,No,124.73972903610141,False,Not in UN,Asia,2.0,muslims,54.0
105,-4.552439213527079,1.2042442653013066,-1.278441662901989,-0.2301692784003706,0.4391406842372601,0.4545505073039243,-0.09807052992685861,0.06403937476279647,Gabon,No,123.7611813130434,False,Approve,Africa,3.0,chistians,110.0
12,-4.689765594796151,0.6647947855095232,-1.9949355792264152,-0.6943053087459367,0.0679314963981849,0.1732439818873773,-0.3115940232560146,0.23668681506714465,Botswana,No,122.72701414114172,False,Approve,Africa,1.0,chistians,53.0
32,5.659147188601527,-5.4386209760747395,-1.5070377446346215,0.2467363304045098,-0.031650394014789154,0.25939260990674057,0.08527212274126773,0.16491597355619206,Albania,Yes,122.01487614221472,False,Approve,Europe,1.0,muslims,29.0
126,5.724116098124853,-5.904295208373347,-1.8150167457246456,-0.9506372396305477,0.3002521026012596,-0.009539553637529428,0.17909495334399483,-0.2972630930998607,Malta,No,121.02636076491765,False,Approve,Europe,1.0,chistians,26.0
94,5.093749858718247,6.831933222264519,1.3816935902996768,0.0840538761607741,-0.04318023138657729,-0.15554216403928775,0.2438819819318939,0.4051916981803203,Haiti,No,120.45007264422881,False,Approve,North America,2.0,chistians,49.0
118,-4.750837246867296,0.8061821301353469,-1.4893142644043138,-1.2091175818225637,0.10577232125567808,-0.3192061081203643,-0.05239916514647096,-0.3536310638187649,Mozambique,No,118.40375838629448,False,Abstain,Africa,1.0,chistians,53.0
141,5.044134652809304,6.897901587028187,1.430539959712567,-0.5312673679210089,0.07766735960520851,0.5438878024749361,-0.15384936708629326,0.0961527307928774,Jamaica,No,117.52629493011341,False,Approve,North America,1.0,chistians,33.0
67,-5.018674345029788,0.5104288974350593,-1.3499860333798128,0.31956470200515585,0.1060085861252791,-0.0024182377017552773,-0.24033436200132047,0.16955859761612435,Niger,No,117.22363242964278,False,Approve,Africa,2.0,muslims,87.0
78,-5.037368228047619,1.0438903705336582,-1.2892574624986255,-0.7371607611581394,-0.18719395876227424,0.2172489126429035,0.08404919955910074,-0.2862643494537926,Madagascar,No,114.26320492617035,False,Abstain,Africa,1.0,chistians,53.0
23,-3.1933581198844583,-4.017492296060773,7.555353195130167,-0.7169612444622382,-0.03176955021391718,-0.14284671730516474,0.07256935785932316,-0.014300322733917166,Armenia,No,112.43313568517067,False,Abstain,Asia,1.0,chistians,5.0
25,5.266489793384709,6.255451384443492,1.52607540474432,0.08295825131789679,-0.5263780376525531,-0.07673086070284636,-0.2686788413816548,-0.27858304902734954,Nicaragua,No,112.34549390162474,False,Abstain,North America,1.0,chistians,33.0
60,5.284890329194815,-5.1105559576727035,-1.0894507427340563,0.49588785125473334,-0.09177338290421984,0.051310187103903546,0.4076292584357552,0.28601471594823824,North Macedonia,Yes,110.74163625303719,False,Approve,Europe,1.0,No Data,29.0
